host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
gpu,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,5994,5794,80.18640209931442,0.8871569042363443,100.0,0.00033288223937870984,23.04,3.78,8.537069768,86.89,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,6667,3333,82.62826536025796,0.737652587890625,99.93990384615384,0.002434966154396534,18.31,4.32,11.226018148,86.71,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,53.000001678466795,2.260441706730769,100.0,0.3511030409071181,3.22,4.24,11.241748424,86.89,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,56.15184579866531,1.9481604580203864,100.0,0.0005482722204833774,31.66,8.3809,9.3211,88.286,
vsplab,10,evit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,87.90879365112414,0.5093971797398158,100.0,0.0008235627498764258,14.96,4.4863,12.1781,86.7336,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,52.66666839599609,2.186298076923077,100.0,0.0571852789984809,1.16,3.3262,6.9628,86.8881,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,82.05820837286976,0.9806222098214286,99.98497596153848,0.0012087128304231626,18.39,3.4453,6.5334,85.8932,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,28.66666748046875,3.071514423076923,100.0,0.08347259627448188,1.05,3.4922,8.822,85.9248,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,73.43804140522187,1.2687140850981404,100.0,0.0002335097620831454,6.27,3.3652,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,13.33333381652832,4.181189903846154,90.625,0.633100668589274,1.07,3.6465,8.8221,85.9532,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,11.833333740234377,4.126352163461538,68.40277777777777,1.3979658550686307,2.4,3.57,6.290905544,85.95,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,19.500000610351563,3.521183894230769,84.20138888888889,1.362572881910536,2.42,3.57,6.290904776,85.95,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,20.33333396911621,3.705078125,99.82638888888889,0.026685088872909542,2.5,3.66,6.290904776,85.97,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,29.16666763305664,4.0223858173076925,99.82638888888889,0.006289241421553824,2.48,3.66,6.290904776,85.97,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,32.6666682434082,3.8550180288461537,98.95833333333331,2.2204522026909723,2.38,3.57,6.290904776,85.95,
server-3090,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,6667,3333,68.4668489142005,1.3745291573660714,99.5643028846154,0.018855114091331,15.39,3.41,6.28226698,85.88,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,14.333333740234377,3.8560697115384617,34.895833333333336,3.070304446750217,2.35,3.54,6.288605384,85.92,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,26.500000991821288,3.5880408653846154,100.0,0.00218867634733518,2.4,3.56,6.290904776,85.95,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,30.500000610351563,4.6015625,100.0,3.755594889322917,2.4,3.57,6.290904776,85.95,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,50.16666809082031,2.255634014423077,100.0,0.0928042729695638,2.58,3.45,6.291079112,86.89,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,45.83333450317383,2.6685697115384617,91.14583333333331,1.5201283560858831,2.56,3.44,6.291078344,86.89,
server-3090,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,6667,3333,78.12781526031631,0.9209054129464286,100.0,0.001609470731077286,15.4,3.41,6.28226698,85.88,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,44.00000152587891,2.518780048076923,99.82638888888889,0.2442483901977539,2.57,3.44,6.291078344,86.89,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,41.83333419799805,2.627704326923077,100.0,0.05309396319919162,2.64,3.59,6.291078344,86.91,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,36.33333450317383,2.864032451923077,100.0,0.12379497951931424,2.63,3.59,6.291078344,86.91,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,42.500001220703126,2.690204326923077,100.0,0.4077189763387044,2.59,3.51,6.291078344,86.89,
gpu,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,43.16666809082031,2.524639423076923,100.0,0.3335913552178277,2.52,3.41,6.288778952,86.86,
server-3090,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,6667,3333,80.40804359442902,0.9398420061383927,99.98497596153848,0.00121690694672557,15.94,3.59,6.28226698,85.89,
gpu,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,42.500000915527345,2.7413611778846154,100.0,0.01754087209701538,2.56,3.51,6.291078344,86.89,
gpu,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,,1,0.0001,45,224,32,600,600,40.50000137329101,2.7584134615384617,100.0,0.13583668073018393,2.58,3.51,6.291078344,86.89,
server-3090,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,6667,3333,82.56825906665983,0.9570628574916294,99.90985576923076,0.0022836789990273807,15.94,3.49,6.28226698,85.89,
server-3090,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,6667,3333,79.08791117835538,0.9507581438337054,100.0,0.0019905524543271614,15.23,3.52,6.28226698,85.88,
gpu,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,12.666667098999024,4.295222355769231,67.01388888888889,1.373862796359592,2.63,3.78,8.536896968,85.95,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,34.000000915527345,3.7454927884615383,99.82638888888889,1.8618282741970489,1.07,3.6484,8.822,85.9525,
gpu,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,7.000000267028809,4.384014423076923,7.465277777777778,4.0703684488932295,2.65,3.94,8.5368962,85.95,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,8.16666690826416,4.254206730769231,18.75,3.231298658582899,1.05,3.6484,8.822,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,29.000000839233397,3.2621694711538463,100.0,0.0015456777893834645,1.06,3.6484,8.822,85.9525,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,48.30835631410855,2.3128457785675964,99.93718592964824,0.005519594959727484,35.07,4.4062,12.1798,88.2868,
DGX-CN01,10,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,64.21969166228216,1.5083887976126609,100.0,0.0014804423267218336,35.24,4.3867,12.1797,88.286,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,64.803017456827,1.522471415638412,100.0,0.00019457883870781367,35.74,4.3867,12.1797,88.286,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,67.45939365542043,1.364782767234442,100.0,0.0001789621596959368,35.86,4.5391,12.1822,88.3029,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,55.514674355394696,2.0131752112392705,100.0,0.0002559417924240007,36.01,4.5391,12.1822,88.3029,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,54.57237866608874,2.01621806263412,99.92933417085428,0.004958253662715006,35.75,4.3867,12.1797,88.286,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,54.069821177399334,2.072125217945279,100.0,0.000930988262571282,35.85,4.2773,12.1797,88.2584,
DGX-CN01,10,evit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,56.54671248629653,1.8954302742757512,100.0,0.00033739794176727085,35.79,4.3867,12.1797,88.286,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,58.77232507532636,1.7920152394045064,100.0,0.00016302457219691732,35.42,4.4023,12.1797,88.286,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,23.166667556762697,3.7786959134615383,100.0,0.019818527830971613,0.97,3.4355,6.5335,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,23.000000610351563,4.355919471153846,100.0,0.004468315177493625,1.04,3.4355,6.5335,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,16.70106842046493,4.997208623927039,99.85866834170854,0.03993642923595318,36.51,3.4688,6.5342,86.6699,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,81.00810290455925,0.8899091448102678,99.98497596153848,0.0014478632499678775,18.34,3.4453,6.5334,85.8932,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,77.56299858369785,1.0781787210259557,100.0,0.0006117497217208944,6.41,3.4375,6.5335,85.9701,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,31.333334350585936,2.9486177884615383,99.82638888888889,0.07961054642995198,0.98,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,29.833334503173827,3.359074519230769,100.0,0.001891029170817799,1.03,3.3203,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,29.66666748046875,4.598858173076923,99.82638888888889,3.7354498969184022,1.02,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,21.8333341217041,3.3975360576923075,78.81944444444444,1.5816658867730036,1.04,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,15.666667022705075,4.466346153846154,39.75694444444444,4.256001790364583,1.04,3.3574,6.5321,85.9525,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,54.17751200584474,2.0571896794527897,100.0,0.0008301861471866243,31.18,8.3809,9.3211,88.2584,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,81.42906716201566,1.0381550434207127,100.0,0.0005750556122810445,6.41,3.4375,6.5335,85.9701,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,27.000000610351563,3.172626201923077,97.74305555555556,0.6336631774902344,1.03,3.2188,6.5321,85.9248,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,10.833333740234377,3.9627403846153846,46.875,2.009813043806288,1.04,3.2832,6.5323,85.9532,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,29.500000915527345,3.3876201923076925,100.0,0.005040765636497074,1.07,3.7656,8.8238,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,26.333334045410155,4.141376201923077,100.0,0.004298210557964113,1.06,3.7441,8.8238,85.9701,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,34.66666793823242,2.9181189903846154,100.0,0.03008678224351671,1.06,3.6484,8.822,85.9525,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,77.07973957687236,1.039897319699122,100.0,0.0013463447956159154,6.26,3.248,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,35.66666763305664,4.541466346153846,100.0,3.449527316623264,1.06,3.6484,8.822,85.9525,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,33.50000076293945,2.9248798076923075,100.0,0.028506822056240503,2.65,3.94,8.5368962,85.95,
gpu,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,28.333334274291992,3.0790264423076925,100.0,0.09674276245964898,2.43,3.57,6.290904776,85.95,
server-3090,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,6667,3333,74.16741900096382,1.1254220145089286,99.98497596153848,0.0013914994107416044,14.96,3.49,6.282239332,85.85,
server-3090,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,58.07233406120984,1.8298643709763949,100.0,0.00034301230056801033,31.71,8.3809,9.3211,88.286,
DGX-CN02,10,evit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,54.383847187583434,1.950828867510331,99.96657754010695,0.004959152782345838,7.71,3.3691,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,73.7141894945244,1.1748632005423554,99.96657754010695,0.002673915662070647,7.45,3.3398,6.9628,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,46.16666809082031,2.5542367788461537,100.0,0.07325236002604167,1.39,4.3535,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,49.1666682434082,2.468073918269231,100.0,0.012914015187157525,1.18,4.3535,12.1783,86.8873,
gpu,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,27.16666763305664,3.3853665865384617,100.0,0.005733621617158254,2.75,4.05,8.5368962,85.97,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,44.000000915527345,2.5660306490384617,100.0,0.12559260262383354,1.22,4.3535,12.1783,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,53.500001220703126,2.334209735576923,100.0,0.30117956797281903,1.24,4.5273,12.1808,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,48.66666809082031,2.410456730769231,100.0,0.07287043995327419,1.23,4.5273,12.1808,86.9042,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,56.16666839599609,2.2986778846153846,100.0,0.07404661178588867,1.19,4.3535,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,53.666667785644535,2.1870492788461537,100.0,0.380807982550727,1.21,4.3438,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,52.666667785644535,2.2383563701923075,100.0,0.039320667584737144,1.22,4.3516,12.1784,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,43.33333450317383,2.6019381009615383,100.0,0.08358399073282878,1.17,3.7988,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,48.1666682434082,2.490459735576923,100.0,0.013036585516399808,1.2,3.7988,9.3197,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,77.37314678135517,0.9833238459815664,99.98328877005348,0.0021511148960195125,7.78,3.3086,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,46.500001983642576,2.404071514423077,100.0,0.21592685911390516,1.19,3.6055,9.3197,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,43.3333349609375,2.5668569711538463,100.0,0.14940839343600804,1.19,3.7988,9.3197,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,47.00000152587891,2.553485576923077,100.0,0.19978120591905385,1.19,3.8906,9.3216,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,50.16666839599609,2.4471153846153846,100.0,0.04368435011969672,1.21,3.918,9.3216,86.9042,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,48.666668548583985,2.4005408653846154,100.0,0.07936043209499782,1.19,3.7539,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,25.66666732788086,3.1274038461538463,57.638888888888886,2.4304464128282337,1.16,3.7539,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,53.500001678466795,2.2504507211538463,100.0,0.03913435671064589,1.17,3.7734,9.3198,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,44.000000915527345,2.4945162259615383,100.0,0.15817700492011175,1.16,3.4023,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,47.16666763305664,2.5186298076923075,100.0,0.014688544803195529,1.16,3.4082,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,43.00000106811523,2.4516977163461537,100.0,0.24543322457207573,1.14,3.2617,6.9627,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,44.66666809082031,2.565204326923077,100.0,0.16889932420518664,1.15,3.4082,6.9627,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,49.000001220703126,2.4159405048076925,100.0,0.08568557103474934,1.18,3.4062,6.9642,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,53.83333480834961,2.1678185096153846,100.0,0.3359185324774848,1.16,3.4922,6.9642,86.9042,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,52.500000915527345,2.2909405048076925,100.0,0.19538439644707573,1.16,3.3066,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,49.00000045776367,2.3716195913461537,99.65277777777776,0.7046245998806424,1.15,3.3066,6.9627,86.8873,
server-3090,10,evit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,12763,11143,56.40312474961235,1.9345158261802575,100.0,0.0002149265802385819,31.59,8.3809,9.3211,88.286,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,79.42699593282956,0.9411534711349108,99.94986631016044,0.0019676496478963027,7.86,3.4922,6.9642,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,600,600,47.66666809082031,2.3647085336538463,100.0,0.1844227049085829,1.2,4.2441,12.1783,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.03728238343781,0.6431397209482744,100.0,0.000677454917826117,7.24,3.6406,9.3197,86.8597,
gpu,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,22.166667098999024,4.150691105769231,100.0,0.002933462874756919,2.75,4.05,8.5368962,85.97,
