host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,10,evit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,56.54671249,1.895430274,100,0.000337398,35.79,4.3867,12.1797,88.286,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,58.77232508,1.792015239,100,0.000163025,35.42,4.4023,12.1797,88.286,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,23.16666756,3.778695913,100,0.019818528,0.97,3.4355,6.5335,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,23.00000061,4.355919471,100,0.004468315,1.04,3.4355,6.5335,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,16.70106842,4.997208624,99.85866834,0.039936429,36.51,3.4688,6.5342,86.6699,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,81.0081029,0.889909145,99.98497596,0.001447863,18.34,3.4453,6.5334,85.8932,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,77.56299858,1.078178721,100,0.00061175,6.41,3.4375,6.5335,85.9701,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,54.06982118,2.072125218,100,0.000930988,35.85,4.2773,12.1797,88.2584,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,224,32,600,600,17.6666674,3.971304087,96.70138889,0.354474174,1.06,3.6465,8.8221,85.9532,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,28.8333342,3.340144231,100,0.004266938,1.1,4.5039,11.6157,85.9701,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,38.50000107,2.879356971,100,0.024178651,1.07,4.3613,11.6132,85.9525,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,78.85744134,0.971386113,99.93315508,0.004804751,6.22,3.2266,6.5321,85.9248,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,43.33333435,2.673377404,100,0.040930907,1.1,3.7734,8.824,86.9035,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,40.16666824,2.76186899,100,0.062659952,1.1,3.7734,8.824,86.9035,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,49.1666684,2.495643029,100,0.079133564,1.07,3.6641,8.8221,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,45.66666794,2.587214543,100,0.015434298,1.08,3.6641,8.8221,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,41.50000092,2.72273137,100,0.075887097,1.08,3.6465,8.8221,86.8858,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,67.8115313,1.470770213,99.98328877,0.001073216,6.26,3.2676,6.5323,85.9532,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,51.83333496,2.234600361,100,0.233595,1.07,3.625,8.8221,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,75.93759609,1.155362374,100,0.001094958,18.3,3.3281,6.532,85.8756,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,46.16666809,2.606595553,100,0.131630474,1.08,3.6641,8.8221,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,46.00000122,2.458458534,100,0.162837876,1.06,3.4863,8.8221,86.8582,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,45.66666763,2.53530649,99.82638889,0.536946191,1.07,3.6406,8.8223,86.8866,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,82.30928806,0.850947577,100,0.000211061,6.46,3.7637,8.8238,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,47.6666684,2.552133413,100,0.034211437,1.13,4.5273,11.6158,86.9035,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,43.8333345,2.650465745,100,0.047536797,1.12,4.5195,11.6158,86.9035,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,45.8333342,2.474909856,100,0.25069952,1.07,3.3457,6.5324,86.8866,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,39.83333435,2.617638221,100,0.41289001,1.06,3.123,6.5323,86.8582,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,39.66666824,2.771634615,100,0.23519357,1.07,3.3574,6.5323,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,31.00000137,3.009014423,70.13888889,2.100818846,1.07,3.25,6.5323,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,31.16666824,3.193960337,100,0.001583035,1.05,4.3613,11.6132,85.9525,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,74.07663322,1.194746033,99.98328877,0.003770681,6.27,3.3652,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,37.16666748,4.525240385,100,3.401580811,1.07,4.3613,11.6132,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,27.50000076,3.199669471,99.82638889,0.428969913,1.07,4.3613,11.6132,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,38.00000107,3.655799279,100,1.544815911,1.06,4.3613,11.6132,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,33.83333481,2.823617788,100,0.033991297,1.05,4.1152,11.6132,85.9248,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,10.83333366,4.27358774,52.77777778,1.795359506,1.06,4.3672,11.6134,85.9532,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,26.3333342,3.789813702,100,0.002632606,1.1,4.4824,11.6157,85.9701,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,60.14843128,1.788029442,100,0.001783204,6.26,3.3652,6.5321,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,30.88934848,4.117137205,99.94503769,0.002662936,36.43,3.4688,6.5342,86.6699,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,41.00000107,2.717247596,100,0.36317465,1.11,3.4531,6.5337,86.9035,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,78.90789323,0.934197126,100,0.000942874,18.31,3.3281,6.532,85.8756,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,41.8333345,2.60163762,100,0.315771739,1.06,3.3594,6.5323,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,43.3333345,2.675030048,100,0.018044008,1.08,3.377,6.5323,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,80.5315868,0.928046928,100,0.002363343,6.26,3.3652,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,39.50000137,2.818509615,100,0.114507437,1.07,3.377,6.5323,86.8858,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,42.66666824,2.629807692,100,0.054309673,1.09,3.4531,6.5337,86.9035,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,86.36520764,0.634706213,100,0.000593645,7.21,4.2773,12.1783,86.8597,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,224,32,600,600,32.50000092,3.072265625,100,0.004409326,1.1,4.5039,11.6157,85.9701,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,224,32,600,600,36.33333466,2.826923077,100,0.025774572,1.06,4.3613,11.6132,85.9525,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,82.29202864,0.738539262,100,0.000658325,6.47,4.3457,11.6133,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,87.21091032,0.61918559,100,0.000516642,6.47,4.3516,11.6133,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,86.67587389,0.618993334,100,0.000642251,6.39,4.1367,11.6133,86.8582,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,85.86858923,0.701165336,99.98497596,0.001234767,18.43,4.502,11.6156,85.8932,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,80.99758614,0.825089132,100,0.000572933,6.48,4.3711,11.6135,86.8866,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,79.91025449,0.920390673,100,0.001102468,6.78,3.4961,6.9642,86.9042,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,30.59319845,4.028374799,99.97644472,0.001777923,35.53,3.7793,8.8245,86.6699,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,83.13773117,0.813664901,100,0.000736386,6.79,3.4668,6.9642,86.9042,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,84.1584181,0.652638899,99.95492788,0.002174515,18.41,4.3516,11.6132,85.8756,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,76.61374074,0.967912406,99.98328877,0.002095667,6.59,3.3691,6.9627,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,77.11425856,1.0543054,100,0.000467319,6.56,3.4141,6.9627,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,77.94779753,1.035522461,99.95492788,0.002969133,18.34,4.3496,11.6132,85.8756,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,77.49396171,0.924033929,100,0.001707007,6.56,3.4141,6.9627,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,68.43286381,1.367584985,99.91644385,0.007334109,6.55,3.3691,6.9627,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,45.78659373,2.498457618,100,0.002225882,35.33,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,84.84848734,0.658965084,100,0.000265674,18.42,4.502,11.6156,85.8932,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,82.36106577,0.791856119,100,0.001100974,6.54,3.3691,6.9627,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,82.87884248,0.703110246,100,0.00086249,6.45,4.3828,11.6133,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,80.82499415,0.847533423,100,0.000302448,6.57,4.3828,11.6133,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,80.08284637,0.883279974,99.96657754,0.000842594,6.41,3.6562,8.8221,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,47.16666809,2.413236178,100,0.184831036,1.12,4.2441,12.1783,86.8597,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,55.33333405,2.240384615,100,0.102872027,1.14,4.3652,12.1784,86.8881,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,82.18847349,0.731040828,100,0.000746073,6.45,3.6328,8.8221,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,81.06662286,0.811606037,99.98328877,0.002085963,6.42,3.6328,8.8221,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,81.9081934,0.793356105,99.87980769,0.003699989,18.34,3.6445,8.8219,85.8756,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,86.347949,0.637058857,99.98328877,0.001960544,6.43,3.6328,8.8221,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,85.5540235,0.662591335,100,0.000861705,6.35,3.5098,8.8221,86.8582,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,14.93314238,5.182713586,99.71733668,0.035801159,35.58,3.2988,6.533,86.653,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,79.47877337,0.857366767,100,0.000888123,6.4,3.6523,8.8223,86.8866,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,80.46804922,0.821157401,100,0.000570332,18.29,3.5039,8.8219,85.8479,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,84.46669199,0.704382305,100,0.000441242,6.67,4.5391,11.6158,86.9035,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,87.00379926,0.635549139,100,0.000449543,6.68,4.5391,11.6158,86.9035,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,82.71827431,0.778910174,100,0.000599195,18.43,3.6523,8.8221,85.8763,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,84.50121051,0.680018338,100,0.000513185,6.47,4.3828,11.6133,86.8858,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,40.66230043,3.031036246,99.97644472,0.00147647,35.47,3.7793,8.8245,86.6699,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,85.86858901,0.617353003,99.96995192,0.002925323,18.37,4.3516,11.6132,85.8756,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,79.73766228,0.892061848,99.94986631,0.00350801,6.5,3.2715,6.9627,86.8597,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,72.0055249,1.239463617,99.96657754,0.002162222,6.6,3.3926,6.9628,86.8881,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,80.16914277,0.889395091,100,0.000417633,6.65,4.3379,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,82.67173162,0.716442944,100,0.000818845,6.66,4.3789,12.1783,86.8873,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,86.40864345,0.627767072,99.96995192,0.001749697,18.56,3.3633,6.5335,86.7498,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,80.39351268,0.83396218,100,0.00076041,6.69,4.3398,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,87.45253963,0.620423924,100,0.000524539,6.66,4.3789,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,86.58957787,0.61301906,100,0.000756131,6.57,4.2695,12.1783,86.8597,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,80.13801599,0.8346235,99.93990385,0.003651701,18.47,3.2734,6.5321,86.7321,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,45.56223779,2.657272666,100,0.000670759,35.34,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,80.75595719,0.857386755,100,0.000576279,6.68,4.3691,12.1784,86.8881,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,80.91809429,0.85382734,100,0.001075391,18.52,3.3359,6.5321,86.7321,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,82.44824763,0.762132808,100,0.001421221,18.41,3.3359,6.5321,86.7321,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,39.21744706,3.105695078,100,0.000805249,35.15,3.5312,8.8227,86.6246,
DGX-CN01,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,79.6279654,0.880546352,99.93990385,0.006746429,18.41,3.2734,6.5321,86.7321,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,78.99790218,0.897425188,99.98497596,0.001755828,18.48,3.377,6.5321,86.7321,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,17.77797776,4.863918321,99.84296482,0.014772995,35.18,3.666,8.8228,86.653,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,22.6509924,4.295810421,99.85081658,0.017035669,35.3,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,84.55298867,0.693592607,100,0.000499253,6.67,4.3867,12.1783,86.8873,
